system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
2_240,california_coast,flooded_vegetation,35.48790038337749,-121.0170375735676,california_coast__3_0,embedding_plus_context,S1_VH,-23.066091216608932,-22.52049793993919,0.5455932766697416
1_2_88,amazon_forest,trees,-2.743230298879989,-59.89449783220601,amazon_forest__3_2,embedding_plus_context,S1_VH,-18.30871390273686,-17.9024867976736,0.4062271050632589
2_252,california_coast,flooded_vegetation,35.486283415866076,-121.01766639426648,california_coast__3_0,embedding_plus_context,S1_VH,-19.34570835428824,-20.371772706607885,-1.0260643523196435
1_1_1_2_523,sf_bay_urban,built,37.50461819622581,-122.27261284618146,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-17.560495022210922,-17.746488901548336,-0.1859938793374134
1_2_301,amazon_forest,flooded_vegetation,-3.2579649566804747,-59.913272621644104,amazon_forest__1_2,embedding_plus_context,S1_VH,-14.478648275028732,-14.774314392285802,-0.2956661172570705
2_625,california_coast,bare,35.46499334363244,-120.94625032917898,california_coast__1_2,embedding_plus_context,S1_VH,-22.85770083546842,-21.17384914731339,1.6838516881550305
1_2_701,amazon_forest,snow_and_ice,-2.984248289609256,-59.51091720588697,amazon_forest__2_3,embedding_plus_context,S1_VH,-17.343025436295946,-16.752201366816713,0.5908240694792326
1_2_601,amazon_forest,bare,-3.4789505165738768,-60.27268856682032,amazon_forest__0_0,embedding_plus_context,S1_VH,-22.282748848210844,-21.58027552630612,0.7024733219047228
1_2_489,amazon_forest,built,-3.285543235902944,-60.13901925254334,amazon_forest__1_0,embedding_plus_context,S1_VH,-15.892087914779504,-16.098941164474642,-0.20685324969513808
1_1_2_424,iowa_ag,shrub_and_scrub,41.68582668616013,-95.0299442138592,iowa_ag__0_3,embedding_plus_context,S1_VH,-22.19614507643955,-21.080365036508944,1.1157800399306055
1_2_213,amazon_forest,grass,-3.4312499749871304,-59.758582729718725,amazon_forest__0_2,embedding_plus_context,S1_VH,-15.011151955856985,-14.472517772890452,0.5386341829665326
1_1_1_2_212,sf_bay_urban,grass,37.28866320192349,-122.24916681726594,sf_bay_urban__0_1,embedding_plus_context,S1_VH,-18.20052856666846,-18.973321132044802,-0.7727925653763421
2_700,california_coast,snow_and_ice,35.467418794899565,-121.00994088282306,california_coast__1_0,embedding_plus_context,S1_VH,-18.879055749567247,-18.217768393807802,0.6612873557594448
1_2_657,amazon_forest,snow_and_ice,-2.937805389420277,-60.10533242938886,amazon_forest__3_1,embedding_plus_context,S1_VH,-20.40213256546592,-21.95872176833701,-1.5565892028710913
2_96,california_coast,trees,35.494098758837914,-121.03221910186922,california_coast__3_0,embedding_plus_context,S1_VH,-23.267944217612335,-22.73632742075482,0.5316167968575165
1_1_1_2_62,sf_bay_urban,water,37.46149906258808,-122.47096086091504,sf_bay_urban__1_0,embedding_plus_context,S1_VH,-34.13113120172441,-31.386229798009932,2.7449014037144757
1_2_112,amazon_forest,trees,-3.189243837445331,-60.44372779691668,amazon_forest__1_0,embedding_plus_context,S1_VH,-15.048818788664953,-14.944210380566261,0.10460840809869154
1_1_2_411,iowa_ag,shrub_and_scrub,41.78571934575422,-95.34642068845451,iowa_ag__1_2,embedding_plus_context,S1_VH,-24.82401106142855,-23.477412662438134,1.346598398990416
2_249,california_coast,flooded_vegetation,35.448823668518294,-120.94553167695167,california_coast__0_2,embedding_plus_context,S1_VH,-22.989536183259176,-23.924142269630618,-0.934606086371442
1_1_1_2_629,sf_bay_urban,bare,37.57935802786456,-121.74862554095454,sf_bay_urban__2_3,embedding_plus_context,S1_VH,-22.50039321151754,-22.309880124208476,0.19051308730906413
1_2_498,amazon_forest,built,-2.9859550886490833,-60.02807731495458,amazon_forest__2_1,embedding_plus_context,S1_VH,-11.375815995507832,-11.036748373871148,0.33906762163668347
1_1_2_658,iowa_ag,snow_and_ice,42.03015093456314,-95.31902207228886,iowa_ag__2_2,embedding_plus_context,S1_VH,-20.93506213180224,-20.578700661986165,0.3563614698160755
2_20,california_coast,water,35.36510068403835,-120.93762650245144,california_coast__0_2,embedding_plus_context,S1_VH,-35.14204838173288,-34.60687267473123,0.535175707001649
1_1_2_688,iowa_ag,snow_and_ice,41.70055905681969,-95.2397008327011,iowa_ag__0_2,embedding_plus_context,S1_VH,-22.10092147096158,-22.441978207482,-0.341056736520418
1_1_1_2_486,sf_bay_urban,built,37.256952672394064,-122.01578450645168,sf_bay_urban__0_2,embedding_plus_context,S1_VH,-17.23381315025561,-15.589442157861551,1.6443709923940588
1_2_287,amazon_forest,flooded_vegetation,-3.127709240483144,-59.69884476332477,amazon_forest__2_3,embedding_plus_context,S1_VH,-13.51473105877448,-13.35927021337784,0.1554608453966395
1_2_221,amazon_forest,grass,-3.1869082177066206,-59.82056648432297,amazon_forest__1_2,embedding_plus_context,S1_VH,-16.137414921041884,-15.10400830705043,1.0334066139914544
1_1_1_2_340,sf_bay_urban,crops,37.80393684889444,-121.70945899456692,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-22.419750115835452,-21.896431732271566,0.5233183835638862
1_2_555,amazon_forest,built,-3.1682232597969344,-60.09949338004208,amazon_forest__1_1,embedding_plus_context,S1_VH,-14.288841772323996,-13.416676384192476,0.8721653881315206
1_1_2_199,iowa_ag,grass,41.660763689733194,-94.94702971313497,iowa_ag__0_3,embedding_plus_context,S1_VH,-18.12438757789247,-17.94107134627699,0.18331623161548194
1_1_2_693,iowa_ag,snow_and_ice,41.77727518208349,-95.62319162749174,iowa_ag__0_1,embedding_plus_context,S1_VH,-22.92670101715759,-22.59201671954238,0.3346842976152118
2_716,california_coast,snow_and_ice,35.48565459516719,-121.02889533531798,california_coast__3_0,embedding_plus_context,S1_VH,-16.511103497818358,-17.121686975567375,-0.6105834777490173
2_84,california_coast,trees,35.47182053979175,-120.982452435129,california_coast__2_1,embedding_plus_context,S1_VH,-14.674803322080876,-15.980858042021941,-1.3060547199410646
1_1_2_12,iowa_ag,water,41.64423468850539,-95.7717729754851,iowa_ag__0_0,embedding_plus_context,S1_VH,-27.534383546101576,-30.179646286374293,-2.6452627402727167
1_1_1_2_665,sf_bay_urban,snow_and_ice,37.29144797930425,-122.40682114962893,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-20.20631170062737,-18.424497076587123,1.7818146240402477
1_1_1_2_284,sf_bay_urban,flooded_vegetation,37.609092263768915,-122.11406019853436,sf_bay_urban__2_1,embedding_plus_context,S1_VH,-15.323835678640847,-14.672503921387909,0.6513317572529385
1_2_658,amazon_forest,snow_and_ice,-2.75571688132925,-59.67755469109114,amazon_forest__3_3,embedding_plus_context,S1_VH,-15.022907724774765,-14.84578606256641,0.17712166220835535
1_1_1_2_180,sf_bay_urban,grass,37.83429990549768,-121.85687253269094,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-24.2751630884977,-20.876812806475517,3.3983502820221823
2_334,california_coast,crops,35.48610375280925,-120.97382860840143,california_coast__3_1,embedding_plus_context,S1_VH,-16.4127027103162,-18.18329630035113,-1.770593590034931
1_2_457,amazon_forest,shrub_and_scrub,-3.253473380259877,-60.15941100949285,amazon_forest__1_0,embedding_plus_context,S1_VH,-15.177100882082154,-15.385071265867058,-0.20797038378490385
1_2_407,amazon_forest,shrub_and_scrub,-3.457301118226596,-59.61602009412896,amazon_forest__0_3,embedding_plus_context,S1_VH,-14.462811902572042,-16.866819495639504,-2.404007593067462
2_584,california_coast,bare,35.46517300668927,-120.96412680333296,california_coast__1_1,embedding_plus_context,S1_VH,-21.980800594405224,-22.407107821537426,-0.42630722713220237
1_2_388,amazon_forest,crops,-3.1998439577979414,-60.13650396974781,amazon_forest__1_1,embedding_plus_context,S1_VH,-17.099840289457,-19.38089399671604,-2.2810537072590407
1_2_51,amazon_forest,water,-3.0647373390663653,-60.39378146711964,amazon_forest__2_0,embedding_plus_context,S1_VH,-34.67670413098905,-33.20263272509447,1.474071405894584
1_1_1_2_320,sf_bay_urban,crops,37.595078545336655,-121.75760869379572,sf_bay_urban__2_3,embedding_plus_context,S1_VH,-22.447883452466,-20.79582552518101,1.652057927284993
1_1_1_2_7,sf_bay_urban,water,37.935001048847475,-122.43889100527198,sf_bay_urban__3_0,embedding_plus_context,S1_VH,-18.777716403488093,-22.539420121300566,-3.7617037178124733
2_95,california_coast,trees,35.487181731150194,-120.91220417991086,california_coast__3_3,embedding_plus_context,S1_VH,-15.885158630603726,-16.3288450613495,-0.44368643074577463
2_361,california_coast,crops,35.46113058791073,-120.90519732069473,california_coast__1_3,embedding_plus_context,S1_VH,-23.153851787066717,-22.926870407429202,0.22698137963751464
1_2_629,amazon_forest,bare,-3.0365302391450126,-60.202619974659,amazon_forest__2_0,embedding_plus_context,S1_VH,-23.3685149462197,-22.361405876995384,1.0071090692243168
2_565,california_coast,bare,35.483408806956895,-120.9720319778332,california_coast__2_1,embedding_plus_context,S1_VH,-23.77404976876717,-24.090598614617637,-0.31654884585046617
2_713,california_coast,snow_and_ice,35.462657723893734,-121.00616795862976,california_coast__1_0,embedding_plus_context,S1_VH,-19.042529877069327,-19.40526429693658,-0.36273441986725175
2_573,california_coast,bare,35.48304948084324,-121.00616795862976,california_coast__2_0,embedding_plus_context,S1_VH,-22.788816019675203,-22.44002282897174,0.34879319070346426
1_1_1_2_420,sf_bay_urban,shrub_and_scrub,37.84831362392995,-121.75545273711384,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-17.539032334655037,-18.409048507590757,-0.8700161729357205
2_302,california_coast,flooded_vegetation,35.452147435069534,-120.95038257948592,california_coast__1_2,embedding_plus_context,S1_VH,-21.500994816202972,-22.26473025053018,-0.7637354343272094
1_1_2_487,iowa_ag,built,41.78437187282804,-95.557614611751,iowa_ag__1_1,embedding_plus_context,S1_VH,-23.92168161314492,-21.48830586882411,2.4333757443208093
1_1_2_672,iowa_ag,snow_and_ice,41.90025454447946,-95.0795312175426,iowa_ag__1_3,embedding_plus_context,S1_VH,-25.18342613291613,-23.402971729906007,1.780454403010122
1_1_1_2_321,sf_bay_urban,crops,37.24850850872334,-121.74709840497154,sf_bay_urban__0_3,embedding_plus_context,S1_VH,-15.780950654618591,-15.954253441837684,-0.1733027872190931
1_2_108,amazon_forest,trees,-3.208018626883429,-60.05987767601241,amazon_forest__1_1,embedding_plus_context,S1_VH,-13.781131883078036,-13.948049271703509,-0.1669173886254729
1_2_459,amazon_forest,shrub_and_scrub,-3.442389084510212,-60.27116143083732,amazon_forest__0_0,embedding_plus_context,S1_VH,-16.177926991515683,-16.64996586913953,-0.4720388776238451
1_1_2_390,iowa_ag,crops,42.06500556758698,-95.87525889621568,iowa_ag__2_0,embedding_plus_context,S1_VH,-18.40427830642343,-18.6628785256618,-0.25860021923837095
1_1_2_339,iowa_ag,crops,42.14917770970898,-95.37606509283046,iowa_ag__2_2,embedding_plus_context,S1_VH,-20.806495809928464,-19.114453592510873,1.6920422174175904
2_283,california_coast,flooded_vegetation,35.47253919201905,-120.963048824992,california_coast__2_1,embedding_plus_context,S1_VH,-20.462074765235837,-21.254769077285236,-0.7926943120493988
1_1_1_2_453,sf_bay_urban,shrub_and_scrub,37.38514226343792,-122.3653189835026,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-19.4361053498543,-19.636260790672978,-0.2001554408186763
1_1_2_297,iowa_ag,flooded_vegetation,42.113065435287375,-95.86690456407337,iowa_ag__2_0,embedding_plus_context,S1_VH,-22.30878794921602,-21.20473197773164,1.104055971484378
1_1_1_2_238,sf_bay_urban,grass,37.24680170968351,-122.4060126658732,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-19.101271741587567,-19.032689039020852,0.06858270256671517
1_2_608,amazon_forest,bare,-3.061233909458299,-60.07973044379145,amazon_forest__2_1,embedding_plus_context,S1_VH,-22.062426436570146,-22.5141956288828,-0.45176919231265344
1_1_2_164,iowa_ag,grass,41.97086212581125,-95.60046425080353,iowa_ag__2_1,embedding_plus_context,S1_VH,-22.013481061485223,-22.442120770763406,-0.4286397092781833
1_1_1_2_67,sf_bay_urban,water,37.72524443000557,-122.31393534925095,sf_bay_urban__2_1,embedding_plus_context,S1_VH,-33.422074683986736,-31.56549480996156,1.8565798740251758
1_1_1_2_34,sf_bay_urban,water,37.23638125238773,-122.5421074314173,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-31.15059460325904,-33.31667915681561,-2.166084553556569
1_1_2_349,iowa_ag,crops,41.663638298642375,-95.72946232560308,iowa_ag__0_1,embedding_plus_context,S1_VH,-22.301515698913015,-21.56704623936833,0.7344694595446839
2_241,california_coast,flooded_vegetation,35.47541380092823,-120.98209310901537,california_coast__2_1,embedding_plus_context,S1_VH,-21.52627218292808,-21.342312030276933,0.18396015265114585
1_1_2_146,iowa_ag,trees,41.82686218576689,-95.8130056470262,iowa_ag__1_0,embedding_plus_context,S1_VH,-13.762406512037687,-16.064026597467393,-2.3016200854297058
1_1_2_700,iowa_ag,snow_and_ice,41.7013675405754,-95.23925167505904,iowa_ag__0_2,embedding_plus_context,S1_VH,-18.272683510313453,-18.35032154681874,-0.077638036505288
1_2_491,amazon_forest,built,-3.106239505192687,-60.04352833784144,amazon_forest__2_1,embedding_plus_context,S1_VH,-16.370164842878353,-17.37333474258722,-1.003169899708869
1_2_114,amazon_forest,trees,-2.7700899258751623,-60.11898682170747,amazon_forest__3_1,embedding_plus_context,S1_VH,-14.69841734076513,-15.667591850104772,-0.9691745093396413
1_1_1_2_162,sf_bay_urban,grass,37.27860207074134,-122.3954125455206,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-18.64311828101755,-20.980965026653504,-2.3378467456359537
1_1_1_2_605,sf_bay_urban,bare,37.154005740833966,-122.35965959721264,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-29.125035391571917,-25.760421410769702,3.364613980802215
1_1_2_303,iowa_ag,flooded_vegetation,41.72175929752491,-95.71194517756274,iowa_ag__0_1,embedding_plus_context,S1_VH,-19.457264438518397,-19.208912958303102,0.24835148021529463
1_1_1_2_326,sf_bay_urban,crops,37.76414148180795,-121.75536290558544,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-21.66395536168436,-21.981531944632902,-0.3175765829485435
2_618,california_coast,bare,35.46607132197339,-120.979398163163,california_coast__1_1,embedding_plus_context,S1_VH,-23.892509167059668,-23.459386767610514,0.43312239944915376
1_2_279,amazon_forest,flooded_vegetation,-3.107497146590455,-59.68141744681285,amazon_forest__2_3,embedding_plus_context,S1_VH,-16.197445671951108,-15.048695836048955,1.1487498359021533
2_395,california_coast,crops,35.46131025096755,-120.96053354219649,california_coast__1_1,embedding_plus_context,S1_VH,-22.181144189675113,-22.174313822108036,0.006830367567076223
1_1_2_273,iowa_ag,flooded_vegetation,41.77709551902667,-95.66514295126012,iowa_ag__0_1,embedding_plus_context,S1_VH,-21.482974527501497,-21.13115180940436,0.35182271809713583
1_1_2_344,iowa_ag,crops,41.68115544668271,-95.29979812520872,iowa_ag__0_2,embedding_plus_context,S1_VH,-21.43346505781425,-19.54977653787948,1.8836885199347684
1_1_2_500,iowa_ag,built,42.03311537500073,-95.33465275823254,iowa_ag__2_2,embedding_plus_context,S1_VH,-16.60213954326308,-19.466282910029875,-2.864143366766797
2_389,california_coast,crops,35.46202890319485,-120.92648739292837,california_coast__1_3,embedding_plus_context,S1_VH,-22.373830032875063,-22.47855220618745,-0.10472217331238909
1_2_480,amazon_forest,built,-2.6966077356341858,-59.69839560568271,amazon_forest__3_3,embedding_plus_context,S1_VH,-14.620286770237612,-15.364167826816951,-0.7438810565793386
1_2_189,amazon_forest,grass,-3.4425687475670363,-60.06338110562047,amazon_forest__0_1,embedding_plus_context,S1_VH,-14.530748959747603,-14.564809812933502,-0.03406085318589902
2_26,california_coast,water,35.492661454383324,-121.11585225482077,california_coast__3_0,embedding_plus_context,S1_VH,-35.17698389067674,-34.56639053154034,0.610593359136395
1_1_2_227,iowa_ag,grass,42.19714774588096,-95.17520179530132,iowa_ag__3_3,embedding_plus_context,S1_VH,-22.638174713472665,-22.733707146196924,-0.0955324327242586
2_642,california_coast,snow_and_ice,35.47945621970677,-121.02197830763026,california_coast__2_0,embedding_plus_context,S1_VH,-19.956984444114227,-17.598563376961824,2.3584210671524026
1_1_1_2_446,sf_bay_urban,shrub_and_scrub,37.57998684856344,-121.77126308611436,sf_bay_urban__2_3,embedding_plus_context,S1_VH,-22.89484713630827,-22.54291607445857,0.3519310618497009
2_83,california_coast,trees,35.4992191559574,-120.92882301266708,california_coast__3_3,embedding_plus_context,S1_VH,-16.690342437784153,-18.50435413187764,-1.8140116940934874
1_2_434,amazon_forest,shrub_and_scrub,-3.3932512384688747,-59.62635071989633,amazon_forest__0_3,embedding_plus_context,S1_VH,-15.395267940290664,-15.859212041963696,-0.46394410167303235
2_435,california_coast,shrub_and_scrub,35.45241692965477,-120.95155038935528,california_coast__1_2,embedding_plus_context,S1_VH,-18.935296691528677,-18.811559611370296,0.12373708015838147
1_1_1_2_198,sf_bay_urban,grass,37.291088653190606,-122.32794906768322,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-20.04416777493509,-20.56803875091373,-0.5238709759786389
2_394,california_coast,crops,35.4556508646776,-120.95361651450877,california_coast__1_1,embedding_plus_context,S1_VH,-20.391175936915666,-19.628829324628985,0.7623466122866809
2_376,california_coast,crops,35.49490724259362,-120.97993715233346,california_coast__3_1,embedding_plus_context,S1_VH,-19.066025862001588,-17.857966732885973,1.2080591291156146
1_1_1_2_230,sf_bay_urban,grass,37.557618797988866,-122.43125532535696,sf_bay_urban__2_0,embedding_plus_context,S1_VH,-17.258684599112474,-16.67019998621843,0.5884846128940424
1_2_59,amazon_forest,water,-3.3563304802915623,-60.44363796538827,amazon_forest__0_0,embedding_plus_context,S1_VH,-30.555537829187337,-30.836524932177202,-0.2809871029898652
2_453,california_coast,shrub_and_scrub,35.496254715519804,-120.93762650245144,california_coast__3_2,embedding_plus_context,S1_VH,-21.655796014863256,-20.93740750333492,0.7183885115283353
1_2_210,amazon_forest,grass,-3.5298849931834537,-60.21645403003444,amazon_forest__0_0,embedding_plus_context,S1_VH,-15.161499673075811,-15.391423392593266,-0.22992371951745483
2_589,california_coast,bare,35.465532332802916,-120.96583360237278,california_coast__1_1,embedding_plus_context,S1_VH,-19.621675783985573,-19.807318630198704,-0.1856428462131312
1_2_472,amazon_forest,shrub_and_scrub,-2.879684390537744,-60.03481467958547,amazon_forest__3_1,embedding_plus_context,S1_VH,-16.531288598939135,-16.418042222091138,0.11324637684799654
1_1_1_2_243,sf_bay_urban,flooded_vegetation,37.51216404461242,-122.24242945263504,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-20.028779253396916,-18.505658431062617,1.523120822334299
1_2_481,amazon_forest,built,-2.944902080164822,-60.09679843418972,amazon_forest__3_1,embedding_plus_context,S1_VH,-16.928626364497248,-17.68425697004056,-0.7556306055433133
1_1_1_2_231,sf_bay_urban,grass,37.3271110960838,-122.24404642014646,sf_bay_urban__0_1,embedding_plus_context,S1_VH,-16.595170069180462,-19.0159062713847,-2.420736202204239
1_1_1_2_374,sf_bay_urban,crops,37.335195933640875,-121.77225123292688,sf_bay_urban__0_3,embedding_plus_context,S1_VH,-21.90345437807474,-21.045917105194984,0.8575372728797568
1_1_2_222,iowa_ag,grass,42.318779635350744,-95.52868885960235,iowa_ag__3_1,embedding_plus_context,S1_VH,-24.121828532919288,-22.931734987823877,1.1900935450954115
1_1_2_541,iowa_ag,built,41.91354961068443,-94.93705841348124,iowa_ag__1_3,embedding_plus_context,S1_VH,-22.627136107124635,-22.450731310025283,0.17640479709935164
1_1_2_383,iowa_ag,crops,42.39648390742708,-95.30554734302709,iowa_ag__3_2,embedding_plus_context,S1_VH,-21.68872283948009,-21.831701926807092,-0.14297908732700293
1_1_1_2_98,sf_bay_urban,trees,37.223804838410054,-122.08181067983448,sf_bay_urban__0_2,embedding_plus_context,S1_VH,-13.652182379274509,-14.652352113931759,-1.0001697346572502
1_2_162,amazon_forest,grass,-3.3152774718073,-60.2807734043774,amazon_forest__0_0,embedding_plus_context,S1_VH,-14.017310580233117,-13.314557945859054,0.7027526343740629
1_2_146,amazon_forest,trees,-3.3230029832507277,-59.93348471553679,amazon_forest__0_2,embedding_plus_context,S1_VH,-12.918737727328695,-13.097254372684663,-0.1785166453559679
1_1_2_265,iowa_ag,flooded_vegetation,41.6622908257162,-95.75704060482556,iowa_ag__0_0,embedding_plus_context,S1_VH,-20.911014404262335,-20.748972474660164,0.16204192960217156
2_250,california_coast,flooded_vegetation,35.44828467934782,-120.94130959511632,california_coast__0_2,embedding_plus_context,S1_VH,-23.377220950502227,-23.69110872710711,-0.3138877766048829
2_408,california_coast,shrub_and_scrub,35.47209003437699,-120.94705881293469,california_coast__2_2,embedding_plus_context,S1_VH,-21.16172777925661,-22.215302033349978,-1.0535742540933697
2_370,california_coast,crops,35.49993780818469,-120.97832018482204,california_coast__3_1,embedding_plus_context,S1_VH,-23.136914250934502,-22.053987971913564,1.0829262790209384
2_699,california_coast,snow_and_ice,35.46750862642798,-121.0095815567094,california_coast__1_0,embedding_plus_context,S1_VH,-19.019144370450007,-18.018481955592147,1.0006624148578602
1_1_2_153,iowa_ag,trees,41.85560827485872,-95.84435685044195,iowa_ag__1_0,embedding_plus_context,S1_VH,-13.293482230534863,-15.289901550601957,-1.996419320067094
2_659,california_coast,snow_and_ice,35.44693720642164,-120.94984359031548,california_coast__0_2,embedding_plus_context,S1_VH,-20.640506061073403,-18.83755422240485,1.8029518386685517
1_1_2_137,iowa_ag,trees,42.085127829951254,-95.82127014764008,iowa_ag__2_0,embedding_plus_context,S1_VH,-15.587967332420115,-15.063647299726176,0.5243200326939395
1_1_2_128,iowa_ag,trees,42.36001230689183,-95.85082472048762,iowa_ag__3_0,embedding_plus_context,S1_VH,-19.093092355235708,-18.98735092816766,0.10574142706804679
1_2_512,amazon_forest,built,-2.9031304194532637,-60.09491197209307,amazon_forest__3_1,embedding_plus_context,S1_VH,-14.901123566671066,-14.429794142911808,0.4713294237592578
1_2_236,amazon_forest,grass,-2.651961466013445,-60.056104751819106,amazon_forest__3_1,embedding_plus_context,S1_VH,-15.401504589673092,-14.793481024855623,0.6080235648174686
1_1_1_2_715,sf_bay_urban,snow_and_ice,37.25084412846205,-122.41733143845312,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-20.3511213379839,-20.600563355686454,-0.24944201770255248
2_172,california_coast,grass,35.46499334363244,-120.98128462525963,california_coast__1_1,embedding_plus_context,S1_VH,-24.141327283869565,-23.653539781647126,0.4877875022224387
1_2_60,amazon_forest,water,-3.063749192253834,-60.18869608775515,amazon_forest__2_0,embedding_plus_context,S1_VH,-35.41625315672525,-33.12515107529371,2.2911020814315393
1_1_2_629,iowa_ag,bare,41.70972187271771,-95.85540612843664,iowa_ag__0_0,embedding_plus_context,S1_VH,-22.79392531719781,-23.27373377813476,-0.4798084609369475
2_385,california_coast,crops,35.48224099708754,-120.97373877687303,california_coast__2_1,embedding_plus_context,S1_VH,-20.99892024849652,-22.11301666476139,-1.1140964162648679
2_512,california_coast,built,35.46086109332549,-120.9313382954626,california_coast__1_2,embedding_plus_context,S1_VH,-18.896060043786633,-19.56550594218575,-0.6694458983991183
1_1_1_2_604,sf_bay_urban,bare,37.78516205945634,-121.72823378400504,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-21.09493907342565,-21.204197879100782,-0.10925880567513246
2_712,california_coast,snow_and_ice,35.495536063292505,-121.042639559165,california_coast__3_0,embedding_plus_context,S1_VH,-14.846516926820827,-16.51994262677656,-1.6734256999557342
2_153,california_coast,trees,35.47226969743381,-120.9981729526011,california_coast__2_0,embedding_plus_context,S1_VH,-16.27945720362266,-16.729115345716572,-0.44965814209391297
