system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
1_2_498,amazon_forest,built,-2.9859550886490833,-60.02807731495458,amazon_forest__2_1,embedding_only,S1_VH,-11.375815995507832,-11.798763026489848,-0.4229470309820158
1_1_2_658,iowa_ag,snow_and_ice,42.03015093456314,-95.31902207228886,iowa_ag__2_2,embedding_only,S1_VH,-20.93506213180224,-20.88696199297132,0.04810013883092168
2_20,california_coast,water,35.36510068403835,-120.93762650245144,california_coast__0_2,embedding_only,S1_VH,-35.14204838173288,-35.35352833664191,-0.2114799549090307
1_1_2_688,iowa_ag,snow_and_ice,41.70055905681969,-95.2397008327011,iowa_ag__0_2,embedding_only,S1_VH,-22.10092147096158,-22.660199808565665,-0.5592783376040842
1_1_1_2_486,sf_bay_urban,built,37.256952672394064,-122.01578450645168,sf_bay_urban__0_2,embedding_only,S1_VH,-17.23381315025561,-15.740046932657664,1.4937662175979458
1_2_287,amazon_forest,flooded_vegetation,-3.127709240483144,-59.69884476332477,amazon_forest__2_3,embedding_only,S1_VH,-13.51473105877448,-13.765344891657591,-0.25061383288311134
1_2_221,amazon_forest,grass,-3.1869082177066206,-59.82056648432297,amazon_forest__1_2,embedding_only,S1_VH,-16.137414921041884,-15.046265050066191,1.091149870975693
1_1_1_2_340,sf_bay_urban,crops,37.80393684889444,-121.70945899456692,sf_bay_urban__3_3,embedding_only,S1_VH,-22.419750115835452,-21.810852941865587,0.608897173969865
1_2_555,amazon_forest,built,-3.1682232597969344,-60.09949338004208,amazon_forest__1_1,embedding_only,S1_VH,-14.288841772323996,-13.193386288283126,1.0954554840408708
1_1_2_199,iowa_ag,grass,41.660763689733194,-94.94702971313497,iowa_ag__0_3,embedding_only,S1_VH,-18.12438757789247,-18.52290334234638,-0.3985157644539079
1_1_2_693,iowa_ag,snow_and_ice,41.77727518208349,-95.62319162749174,iowa_ag__0_1,embedding_only,S1_VH,-22.92670101715759,-22.478125568939575,0.44857544821801554
2_716,california_coast,snow_and_ice,35.48565459516719,-121.02889533531798,california_coast__3_0,embedding_only,S1_VH,-16.511103497818358,-17.21668055957105,-0.7055770617526917
2_84,california_coast,trees,35.47182053979175,-120.982452435129,california_coast__2_1,embedding_only,S1_VH,-14.674803322080876,-15.982556618285807,-1.3077532962049307
1_1_2_12,iowa_ag,water,41.64423468850539,-95.7717729754851,iowa_ag__0_0,embedding_only,S1_VH,-27.534383546101576,-29.806438238028576,-2.272054691927
1_1_1_2_665,sf_bay_urban,snow_and_ice,37.29144797930425,-122.40682114962893,sf_bay_urban__0_0,embedding_only,S1_VH,-20.20631170062737,-18.067342341975078,2.138969358652293
1_1_1_2_284,sf_bay_urban,flooded_vegetation,37.609092263768915,-122.11406019853436,sf_bay_urban__2_1,embedding_only,S1_VH,-15.323835678640847,-15.429893932489197,-0.10605825384834944
1_2_658,amazon_forest,snow_and_ice,-2.75571688132925,-59.67755469109114,amazon_forest__3_3,embedding_only,S1_VH,-15.022907724774765,-13.733741625979093,1.289166098795672
1_1_1_2_180,sf_bay_urban,grass,37.83429990549768,-121.85687253269094,sf_bay_urban__3_3,embedding_only,S1_VH,-24.2751630884977,-21.30094786112452,2.974215227373179
2_334,california_coast,crops,35.48610375280925,-120.97382860840143,california_coast__3_1,embedding_only,S1_VH,-16.4127027103162,-18.324325398862864,-1.9116226885466645
1_2_457,amazon_forest,shrub_and_scrub,-3.253473380259877,-60.15941100949285,amazon_forest__1_0,embedding_only,S1_VH,-15.177100882082154,-15.241241877100862,-0.06414099501870751
1_2_407,amazon_forest,shrub_and_scrub,-3.457301118226596,-59.61602009412896,amazon_forest__0_3,embedding_only,S1_VH,-14.462811902572042,-15.290441524657234,-0.8276296220851922
2_584,california_coast,bare,35.46517300668927,-120.96412680333296,california_coast__1_1,embedding_only,S1_VH,-21.980800594405224,-22.36402149272814,-0.3832208983229144
1_2_388,amazon_forest,crops,-3.1998439577979414,-60.13650396974781,amazon_forest__1_1,embedding_only,S1_VH,-17.099840289457,-18.273662957518596,-1.1738226680615966
1_2_51,amazon_forest,water,-3.0647373390663653,-60.39378146711964,amazon_forest__2_0,embedding_only,S1_VH,-34.67670413098905,-33.245439049499694,1.4312650814893573
1_1_1_2_320,sf_bay_urban,crops,37.595078545336655,-121.75760869379572,sf_bay_urban__2_3,embedding_only,S1_VH,-22.447883452466,-21.04124129537039,1.406642157095611
1_1_1_2_7,sf_bay_urban,water,37.935001048847475,-122.43889100527198,sf_bay_urban__3_0,embedding_only,S1_VH,-18.777716403488093,-21.588334362868057,-2.8106179593799645
2_95,california_coast,trees,35.487181731150194,-120.91220417991086,california_coast__3_3,embedding_only,S1_VH,-15.885158630603726,-16.133653539650506,-0.24849490904678007
2_361,california_coast,crops,35.46113058791073,-120.90519732069473,california_coast__1_3,embedding_only,S1_VH,-23.153851787066717,-23.202708497603812,-0.04885671053709473
1_2_629,amazon_forest,bare,-3.0365302391450126,-60.202619974659,amazon_forest__2_0,embedding_only,S1_VH,-23.3685149462197,-23.904976978442342,-0.5364620322226408
2_565,california_coast,bare,35.483408806956895,-120.9720319778332,california_coast__2_1,embedding_only,S1_VH,-23.77404976876717,-24.088250948408074,-0.31420117964090366
2_713,california_coast,snow_and_ice,35.462657723893734,-121.00616795862976,california_coast__1_0,embedding_only,S1_VH,-19.042529877069327,-18.361010951434135,0.6815189256351921
2_573,california_coast,bare,35.48304948084324,-121.00616795862976,california_coast__2_0,embedding_only,S1_VH,-22.788816019675203,-22.454540310208618,0.3342757094665849
1_1_1_2_420,sf_bay_urban,shrub_and_scrub,37.84831362392995,-121.75545273711384,sf_bay_urban__3_3,embedding_only,S1_VH,-17.539032334655037,-17.47527187949042,0.06376045516461559
2_302,california_coast,flooded_vegetation,35.452147435069534,-120.95038257948592,california_coast__1_2,embedding_only,S1_VH,-21.500994816202972,-21.68914777740698,-0.1881529612040076
1_1_2_487,iowa_ag,built,41.78437187282804,-95.557614611751,iowa_ag__1_1,embedding_only,S1_VH,-23.92168161314492,-21.569423614620273,2.352257998524646
1_1_2_672,iowa_ag,snow_and_ice,41.90025454447946,-95.0795312175426,iowa_ag__1_3,embedding_only,S1_VH,-25.18342613291613,-24.206378335815632,0.9770477971004965
1_1_1_2_321,sf_bay_urban,crops,37.24850850872334,-121.74709840497154,sf_bay_urban__0_3,embedding_only,S1_VH,-15.780950654618591,-16.69415990856678,-0.9132092539481871
1_2_108,amazon_forest,trees,-3.208018626883429,-60.05987767601241,amazon_forest__1_1,embedding_only,S1_VH,-13.781131883078036,-14.3654470760787,-0.5843151930006645
1_2_459,amazon_forest,shrub_and_scrub,-3.442389084510212,-60.27116143083732,amazon_forest__0_0,embedding_only,S1_VH,-16.177926991515683,-16.10887977579893,0.0690472157167541
1_1_2_390,iowa_ag,crops,42.06500556758698,-95.87525889621568,iowa_ag__2_0,embedding_only,S1_VH,-18.40427830642343,-18.17873673627818,0.2255415701452499
1_1_2_339,iowa_ag,crops,42.14917770970898,-95.37606509283046,iowa_ag__2_2,embedding_only,S1_VH,-20.806495809928464,-19.82145750724364,0.9850383026848242
2_283,california_coast,flooded_vegetation,35.47253919201905,-120.963048824992,california_coast__2_1,embedding_only,S1_VH,-20.462074765235837,-20.887140572602966,-0.4250658073671296
1_1_1_2_453,sf_bay_urban,shrub_and_scrub,37.38514226343792,-122.3653189835026,sf_bay_urban__0_0,embedding_only,S1_VH,-19.4361053498543,-19.737161693499747,-0.3010563436454454
1_1_2_297,iowa_ag,flooded_vegetation,42.113065435287375,-95.86690456407337,iowa_ag__2_0,embedding_only,S1_VH,-22.30878794921602,-21.22742329857804,1.0813646506379797
1_1_1_2_238,sf_bay_urban,grass,37.24680170968351,-122.4060126658732,sf_bay_urban__0_0,embedding_only,S1_VH,-19.101271741587567,-18.839683086625556,0.26158865496201145
1_2_608,amazon_forest,bare,-3.061233909458299,-60.07973044379145,amazon_forest__2_1,embedding_only,S1_VH,-22.062426436570146,-22.93344827512741,-0.8710218385572652
1_1_2_164,iowa_ag,grass,41.97086212581125,-95.60046425080353,iowa_ag__2_1,embedding_only,S1_VH,-22.013481061485223,-22.098898519305948,-0.08541745782072496
1_1_1_2_67,sf_bay_urban,water,37.72524443000557,-122.31393534925095,sf_bay_urban__2_1,embedding_only,S1_VH,-33.422074683986736,-31.77876034571589,1.6433143382708444
1_1_1_2_34,sf_bay_urban,water,37.23638125238773,-122.5421074314173,sf_bay_urban__0_0,embedding_only,S1_VH,-31.15059460325904,-33.17898016740398,-2.028385564144937
1_1_2_349,iowa_ag,crops,41.663638298642375,-95.72946232560308,iowa_ag__0_1,embedding_only,S1_VH,-22.301515698913015,-21.384456521548024,0.9170591773649903
2_241,california_coast,flooded_vegetation,35.47541380092823,-120.98209310901537,california_coast__2_1,embedding_only,S1_VH,-21.52627218292808,-21.282196740360128,0.24407544256795077
1_1_2_146,iowa_ag,trees,41.82686218576689,-95.8130056470262,iowa_ag__1_0,embedding_only,S1_VH,-13.762406512037687,-16.249911011217613,-2.4875044991799253
1_1_2_700,iowa_ag,snow_and_ice,41.7013675405754,-95.23925167505904,iowa_ag__0_2,embedding_only,S1_VH,-18.272683510313453,-18.36920242836289,-0.09651891804943702
1_2_491,amazon_forest,built,-3.106239505192687,-60.04352833784144,amazon_forest__2_1,embedding_only,S1_VH,-16.370164842878353,-17.86739910459642,-1.4972342617180665
1_2_114,amazon_forest,trees,-2.7700899258751623,-60.11898682170747,amazon_forest__3_1,embedding_only,S1_VH,-14.69841734076513,-15.48736386979544,-0.7889465290303086
1_1_1_2_162,sf_bay_urban,grass,37.27860207074134,-122.3954125455206,sf_bay_urban__0_0,embedding_only,S1_VH,-18.64311828101755,-20.18274146292765,-1.5396231819100983
1_1_1_2_605,sf_bay_urban,bare,37.154005740833966,-122.35965959721264,sf_bay_urban__0_0,embedding_only,S1_VH,-29.125035391571917,-25.243049480785803,3.8819859107861134
1_1_2_303,iowa_ag,flooded_vegetation,41.72175929752491,-95.71194517756274,iowa_ag__0_1,embedding_only,S1_VH,-19.457264438518397,-19.359918095903776,0.09734634261462105
1_1_1_2_326,sf_bay_urban,crops,37.76414148180795,-121.75536290558544,sf_bay_urban__3_3,embedding_only,S1_VH,-21.66395536168436,-21.93482774064142,-0.27087237895706195
2_618,california_coast,bare,35.46607132197339,-120.979398163163,california_coast__1_1,embedding_only,S1_VH,-23.892509167059668,-23.242357998652192,0.6501511684074757
1_2_279,amazon_forest,flooded_vegetation,-3.107497146590455,-59.68141744681285,amazon_forest__2_3,embedding_only,S1_VH,-16.197445671951108,-15.392627377715916,0.8048182942351918
2_395,california_coast,crops,35.46131025096755,-120.96053354219649,california_coast__1_1,embedding_only,S1_VH,-22.181144189675113,-22.076023095404864,0.10512109427024896
1_1_2_273,iowa_ag,flooded_vegetation,41.77709551902667,-95.66514295126012,iowa_ag__0_1,embedding_only,S1_VH,-21.482974527501497,-21.68191745436591,-0.19894292686441162
1_1_2_344,iowa_ag,crops,41.68115544668271,-95.29979812520872,iowa_ag__0_2,embedding_only,S1_VH,-21.43346505781425,-20.31796958301335,1.1154954748008983
1_1_2_500,iowa_ag,built,42.03311537500073,-95.33465275823254,iowa_ag__2_2,embedding_only,S1_VH,-16.60213954326308,-19.156565151769286,-2.5544256085062074
2_389,california_coast,crops,35.46202890319485,-120.92648739292837,california_coast__1_3,embedding_only,S1_VH,-22.373830032875063,-21.749528830765488,0.6243012021095744
1_2_480,amazon_forest,built,-2.6966077356341858,-59.69839560568271,amazon_forest__3_3,embedding_only,S1_VH,-14.620286770237612,-15.067389325190893,-0.4471025549532808
1_2_189,amazon_forest,grass,-3.4425687475670363,-60.06338110562047,amazon_forest__0_1,embedding_only,S1_VH,-14.530748959747603,-14.658726520871971,-0.12797756112436787
2_26,california_coast,water,35.492661454383324,-121.11585225482077,california_coast__3_0,embedding_only,S1_VH,-35.17698389067674,-34.38376758748812,0.7932163031886148
1_1_2_227,iowa_ag,grass,42.19714774588096,-95.17520179530132,iowa_ag__3_3,embedding_only,S1_VH,-22.638174713472665,-22.270246818056176,0.3679278954164893
2_642,california_coast,snow_and_ice,35.47945621970677,-121.02197830763026,california_coast__2_0,embedding_only,S1_VH,-19.956984444114227,-17.922679885690414,2.0343045584238126
1_1_1_2_446,sf_bay_urban,shrub_and_scrub,37.57998684856344,-121.77126308611436,sf_bay_urban__2_3,embedding_only,S1_VH,-22.89484713630827,-22.618173559583397,0.2766735767248747
2_83,california_coast,trees,35.4992191559574,-120.92882301266708,california_coast__3_3,embedding_only,S1_VH,-16.690342437784153,-18.386669841952603,-1.69632740416845
1_2_434,amazon_forest,shrub_and_scrub,-3.3932512384688747,-59.62635071989633,amazon_forest__0_3,embedding_only,S1_VH,-15.395267940290664,-15.952847606228302,-0.557579665937638
2_435,california_coast,shrub_and_scrub,35.45241692965477,-120.95155038935528,california_coast__1_2,embedding_only,S1_VH,-18.935296691528677,-19.12299043740656,-0.18769374587788334
1_1_1_2_198,sf_bay_urban,grass,37.291088653190606,-122.32794906768322,sf_bay_urban__0_0,embedding_only,S1_VH,-20.04416777493509,-19.836482683763286,0.207685091171804
2_394,california_coast,crops,35.4556508646776,-120.95361651450877,california_coast__1_1,embedding_only,S1_VH,-20.391175936915666,-19.795002186371764,0.5961737505439011
2_376,california_coast,crops,35.49490724259362,-120.97993715233346,california_coast__3_1,embedding_only,S1_VH,-19.066025862001588,-17.117425234008277,1.9486006279933115
1_1_1_2_230,sf_bay_urban,grass,37.557618797988866,-122.43125532535696,sf_bay_urban__2_0,embedding_only,S1_VH,-17.258684599112474,-16.388741078413776,0.8699435206986976
1_2_59,amazon_forest,water,-3.3563304802915623,-60.44363796538827,amazon_forest__0_0,embedding_only,S1_VH,-30.555537829187337,-30.660511870710927,-0.10497404152359024
2_453,california_coast,shrub_and_scrub,35.496254715519804,-120.93762650245144,california_coast__3_2,embedding_only,S1_VH,-21.655796014863256,-20.31357091895698,1.3422250959062758
1_2_210,amazon_forest,grass,-3.5298849931834537,-60.21645403003444,amazon_forest__0_0,embedding_only,S1_VH,-15.161499673075811,-14.949623378098716,0.21187629497709537
2_589,california_coast,bare,35.465532332802916,-120.96583360237278,california_coast__1_1,embedding_only,S1_VH,-19.621675783985573,-19.587298287992184,0.03437749599338957
1_2_472,amazon_forest,shrub_and_scrub,-2.879684390537744,-60.03481467958547,amazon_forest__3_1,embedding_only,S1_VH,-16.531288598939135,-16.587784756644755,-0.05649615770562022
1_1_1_2_243,sf_bay_urban,flooded_vegetation,37.51216404461242,-122.24242945263504,sf_bay_urban__1_1,embedding_only,S1_VH,-20.028779253396916,-18.53282694356059,1.4959523098363263
1_2_481,amazon_forest,built,-2.944902080164822,-60.09679843418972,amazon_forest__3_1,embedding_only,S1_VH,-16.928626364497248,-18.21194823402478,-1.2833218695275335
1_1_1_2_231,sf_bay_urban,grass,37.3271110960838,-122.24404642014646,sf_bay_urban__0_1,embedding_only,S1_VH,-16.595170069180462,-18.185346150652475,-1.5901760814720127
1_1_1_2_374,sf_bay_urban,crops,37.335195933640875,-121.77225123292688,sf_bay_urban__0_3,embedding_only,S1_VH,-21.90345437807474,-21.640973300719846,0.2624810773548951
1_1_2_222,iowa_ag,grass,42.318779635350744,-95.52868885960235,iowa_ag__3_1,embedding_only,S1_VH,-24.121828532919288,-23.21531690662391,0.9065116262953765
1_1_2_541,iowa_ag,built,41.91354961068443,-94.93705841348124,iowa_ag__1_3,embedding_only,S1_VH,-22.627136107124635,-22.319586048033926,0.3075500590907083
1_1_2_383,iowa_ag,crops,42.39648390742708,-95.30554734302709,iowa_ag__3_2,embedding_only,S1_VH,-21.68872283948009,-21.52540757491621,0.1633152645638809
1_1_1_2_98,sf_bay_urban,trees,37.223804838410054,-122.08181067983448,sf_bay_urban__0_2,embedding_only,S1_VH,-13.652182379274509,-13.903356198294606,-0.2511738190200976
1_2_162,amazon_forest,grass,-3.3152774718073,-60.2807734043774,amazon_forest__0_0,embedding_only,S1_VH,-14.017310580233117,-13.900871005743369,0.11643957448974795
1_2_146,amazon_forest,trees,-3.3230029832507277,-59.93348471553679,amazon_forest__0_2,embedding_only,S1_VH,-12.918737727328695,-13.388626231982455,-0.46988850465375975
1_1_2_265,iowa_ag,flooded_vegetation,41.6622908257162,-95.75704060482556,iowa_ag__0_0,embedding_only,S1_VH,-20.911014404262335,-20.56551850699881,0.34549589726352536
2_250,california_coast,flooded_vegetation,35.44828467934782,-120.94130959511632,california_coast__0_2,embedding_only,S1_VH,-23.377220950502227,-23.344916077975117,0.03230487252711001
2_408,california_coast,shrub_and_scrub,35.47209003437699,-120.94705881293469,california_coast__2_2,embedding_only,S1_VH,-21.16172777925661,-21.993523800104477,-0.8317960208478681
2_370,california_coast,crops,35.49993780818469,-120.97832018482204,california_coast__3_1,embedding_only,S1_VH,-23.136914250934502,-22.347784974824478,0.7891292761100246
2_699,california_coast,snow_and_ice,35.46750862642798,-121.0095815567094,california_coast__1_0,embedding_only,S1_VH,-19.019144370450007,-19.197941574538284,-0.17879720408827637
1_1_2_153,iowa_ag,trees,41.85560827485872,-95.84435685044195,iowa_ag__1_0,embedding_only,S1_VH,-13.293482230534863,-15.183488206491528,-1.8900059759566652
2_659,california_coast,snow_and_ice,35.44693720642164,-120.94984359031548,california_coast__0_2,embedding_only,S1_VH,-20.640506061073403,-19.58683058899681,1.0536754720765913
1_1_2_137,iowa_ag,trees,42.085127829951254,-95.82127014764008,iowa_ag__2_0,embedding_only,S1_VH,-15.587967332420115,-15.400239266358811,0.18772806606130388
1_1_2_128,iowa_ag,trees,42.36001230689183,-95.85082472048762,iowa_ag__3_0,embedding_only,S1_VH,-19.093092355235708,-19.856567864791025,-0.7634755095553167
1_2_512,amazon_forest,built,-2.9031304194532637,-60.09491197209307,amazon_forest__3_1,embedding_only,S1_VH,-14.901123566671066,-14.634355832746696,0.2667677339243699
1_2_236,amazon_forest,grass,-2.651961466013445,-60.056104751819106,amazon_forest__3_1,embedding_only,S1_VH,-15.401504589673092,-14.773185739498116,0.6283188501749759
1_1_1_2_715,sf_bay_urban,snow_and_ice,37.25084412846205,-122.41733143845312,sf_bay_urban__0_0,embedding_only,S1_VH,-20.3511213379839,-22.010011317249667,-1.6588899792657656
2_172,california_coast,grass,35.46499334363244,-120.98128462525963,california_coast__1_1,embedding_only,S1_VH,-24.141327283869565,-23.420401648058537,0.7209256358110281
1_2_60,amazon_forest,water,-3.063749192253834,-60.18869608775515,amazon_forest__2_0,embedding_only,S1_VH,-35.41625315672525,-33.118729571506805,2.2975235852184426
1_1_2_629,iowa_ag,bare,41.70972187271771,-95.85540612843664,iowa_ag__0_0,embedding_only,S1_VH,-22.79392531719781,-23.25923449741441,-0.4653091802166003
2_385,california_coast,crops,35.48224099708754,-120.97373877687303,california_coast__2_1,embedding_only,S1_VH,-20.99892024849652,-21.76024835914996,-0.7613281106534373
2_512,california_coast,built,35.46086109332549,-120.9313382954626,california_coast__1_2,embedding_only,S1_VH,-18.896060043786633,-20.1743916238756,-1.2783315800889667
1_1_1_2_604,sf_bay_urban,bare,37.78516205945634,-121.72823378400504,sf_bay_urban__3_3,embedding_only,S1_VH,-21.09493907342565,-21.444055646771826,-0.3491165733461763
2_712,california_coast,snow_and_ice,35.495536063292505,-121.042639559165,california_coast__3_0,embedding_only,S1_VH,-14.846516926820827,-16.571071734621395,-1.7245548078005672
2_153,california_coast,trees,35.47226969743381,-120.9981729526011,california_coast__2_0,embedding_only,S1_VH,-16.27945720362266,-15.796865639738673,0.48259156388398594
1_1_1_2_508,sf_bay_urban,built,37.88649202350503,-122.52980051202488,sf_bay_urban__3_0,embedding_only,S1_VH,-16.167385714044105,-15.546816887340558,0.620568826703547
1_1_2_336,iowa_ag,crops,42.38399732497782,-95.03102219220014,iowa_ag__3_3,embedding_only,S1_VH,-19.806692999036457,-20.05087728123924,-0.24418428220278443
2_473,california_coast,shrub_and_scrub,35.48403762765577,-120.95595213424748,california_coast__2_1,embedding_only,S1_VH,-19.852298033711147,-20.933456072790854,-1.0811580390797069
1_1_2_256,iowa_ag,flooded_vegetation,42.33494931046489,-95.88765564713653,iowa_ag__3_0,embedding_only,S1_VH,-15.646369676659615,-15.673283039575452,-0.02691336291583646
2_502,california_coast,built,35.45151861437065,-120.9057363098652,california_coast__0_3,embedding_only,S1_VH,-14.64613929792058,-15.324284749442645,-0.6781454515220648
