feature_set,target,model_name,model_label,region,r2,rmse,mae,pearson_r,n_test
embedding_only,S1_VV_div_VH_linear,ridge_structural_ratio,Ridge structural ratio (Embeddings only),california_coast,0.673978359521576,4.106905712177251,1.9501867314258974,0.868059832584172,216
embedding_only,S1_VV_div_VH_linear,ridge_structural_ratio,Ridge structural ratio (Embeddings only),iowa_ag,0.19161772549126954,4.894385347395897,1.4862242752404897,0.5277029113198486,216
embedding_only,S1_VV_div_VH_linear,ridge_structural_ratio,Ridge structural ratio (Embeddings only),sf_bay_urban,0.601629857263307,2.5497679053460294,1.4620782617092654,0.7777921895516704,216
embedding_plus_context,S1_VV_div_VH_linear,lightgbm_direct_ratio,LightGBM direct ratio (Embeddings + region + Dynamic World),amazon_forest,0.36049935612633655,1.4813764000842746,0.9223001681979758,0.6436155802436877,216
embedding_plus_context,S1_VV_div_VH_linear,lightgbm_direct_ratio,LightGBM direct ratio (Embeddings + region + Dynamic World),california_coast,0.7799766105641508,3.3738513462291597,1.8223930136821311,0.8831777572843242,216
embedding_plus_context,S1_VV_div_VH_linear,lightgbm_direct_ratio,LightGBM direct ratio (Embeddings + region + Dynamic World),iowa_ag,0.08513231672280153,5.20677620973205,1.7254161564186146,0.3154692694493828,216
embedding_plus_context,S1_VV_div_VH_linear,lightgbm_direct_ratio,LightGBM direct ratio (Embeddings + region + Dynamic World),sf_bay_urban,0.6580770319916178,2.3622257370423103,1.4973852873158717,0.8113409569729466,216
embedding_plus_context,S1_VV_div_VH_linear,ridge_direct_ratio,Ridge direct ratio (Embeddings + region + Dynamic World),amazon_forest,0.03216852956467575,1.8224045809287788,1.2524716744907172,0.5832805823443282,216
embedding_plus_context,S1_VV_div_VH_linear,ridge_direct_ratio,Ridge direct ratio (Embeddings + region + Dynamic World),california_coast,0.7005027351751713,3.9362978078800053,2.1816454088118977,0.8493233496623493,216
embedding_plus_context,S1_VV_div_VH_linear,ridge_direct_ratio,Ridge direct ratio (Embeddings + region + Dynamic World),iowa_ag,0.2617245916121157,4.677340316192914,1.6301003255959452,0.5710669794775083,216
embedding_plus_context,S1_VV_div_VH_linear,ridge_direct_ratio,Ridge direct ratio (Embeddings + region + Dynamic World),sf_bay_urban,0.43267132860320545,3.042808534961218,2.05142925090351,0.7376404335019332,216
embedding_plus_context,S1_VV_div_VH_linear,ridge_log_ratio,Ridge log-ratio (Embeddings + region + Dynamic World),amazon_forest,0.41777628050169824,1.413480676720635,0.9042805882181146,0.6666359078354942,216
embedding_plus_context,S1_VV_div_VH_linear,ridge_log_ratio,Ridge log-ratio (Embeddings + region + Dynamic World),california_coast,0.6895163087181808,4.007844975827008,1.9391217090894566,0.8695903344584319,216
embedding_plus_context,S1_VV_div_VH_linear,ridge_log_ratio,Ridge log-ratio (Embeddings + region + Dynamic World),iowa_ag,0.18030927168375077,4.9285002142579275,1.5105751445474467,0.5146881560336956,216
embedding_plus_context,S1_VV_div_VH_linear,ridge_log_ratio,Ridge log-ratio (Embeddings + region + Dynamic World),sf_bay_urban,0.6075320908360415,2.5308087974153164,1.457659563630447,0.7816493381053733,216
embedding_plus_context,S1_VV_div_VH_linear,ridge_structural_ratio,Ridge structural ratio (Embeddings + region + Dynamic World),amazon_forest,0.41777628050169924,1.4134806767206338,0.9042805882181143,0.6666359078354948,216
embedding_plus_context,S1_VV_div_VH_linear,ridge_structural_ratio,Ridge structural ratio (Embeddings + region + Dynamic World),california_coast,0.6895163087181808,4.007844975827008,1.939121709089457,0.8695903344584317,216
embedding_plus_context,S1_VV_div_VH_linear,ridge_structural_ratio,Ridge structural ratio (Embeddings + region + Dynamic World),iowa_ag,0.18030927168375077,4.9285002142579275,1.5105751445474458,0.5146881560336943,216
embedding_plus_context,S1_VV_div_VH_linear,ridge_structural_ratio,Ridge structural ratio (Embeddings + region + Dynamic World),sf_bay_urban,0.607532090836042,2.530808797415315,1.457659563630447,0.7816493381053734,216
