system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
2_371,california_coast,crops,35.48260032320118,-120.9749065867424,california_coast__2_1,embedding_plus_context,S1_VV,-11.34722681350766,-11.083930968467042,0.2632958450406182
2_85,california_coast,trees,35.49311061202538,-120.9771523749527,california_coast__3_1,embedding_plus_context,S1_VV,-9.63527739673205,-10.587348420116253,-0.9520710233842031
2_676,california_coast,snow_and_ice,35.44801518476258,-120.950831737128,california_coast__0_2,embedding_plus_context,S1_VV,-10.198601986505022,-10.2063628377636,-0.007760851258577617
1_2_503,amazon_forest,built,-3.0682407686744315,-60.09527129820672,amazon_forest__2_1,embedding_plus_context,S1_VV,-12.95059901986808,-11.635266286566818,1.3153327333012612
1_1_1_2_409,sf_bay_urban,shrub_and_scrub,37.626070422638776,-121.76919696096088,sf_bay_urban__2_3,embedding_plus_context,S1_VV,-14.995386653434965,-14.732786370693367,0.2626002827415981
1_2_348,amazon_forest,crops,-3.322104667966608,-60.18366552216408,amazon_forest__0_0,embedding_plus_context,S1_VV,-9.489842024008862,-9.763391892531612,-0.27354986852274976
1_1_2_321,iowa_ag,crops,42.15932867241953,-95.34606136234086,iowa_ag__2_2,embedding_plus_context,S1_VV,-10.426184407638411,-10.850107521447455,-0.42392311380904424
2_87,california_coast,trees,35.49688353621868,-120.91373131589386,california_coast__3_3,embedding_plus_context,S1_VV,-10.616899460452444,-10.348770607258302,0.2681288531941419
1_1_1_2_431,sf_bay_urban,shrub_and_scrub,37.93320441827924,-121.8099804748599,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-13.901715337424122,-12.000089367526993,1.901625969897129
2_245,california_coast,flooded_vegetation,35.45223726659795,-120.94984359031548,california_coast__1_2,embedding_plus_context,S1_VV,-15.087216922804776,-14.88545097703014,0.20176594577463547
2_240,california_coast,flooded_vegetation,35.48790038337749,-121.0170375735676,california_coast__3_0,embedding_plus_context,S1_VV,-15.563971642458542,-15.002660054335445,0.5613115881230968
1_2_88,amazon_forest,trees,-2.743230298879989,-59.89449783220601,amazon_forest__3_2,embedding_plus_context,S1_VV,-10.963402201184907,-11.334123490655973,-0.3707212894710654
2_252,california_coast,flooded_vegetation,35.486283415866076,-121.01766639426648,california_coast__3_0,embedding_plus_context,S1_VV,-12.215367574097897,-12.1161754764304,0.09919209766749759
1_1_1_2_523,sf_bay_urban,built,37.50461819622581,-122.27261284618146,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-12.424621642152422,-11.192334745345542,1.2322868968068796
1_2_301,amazon_forest,flooded_vegetation,-3.2579649566804747,-59.913272621644104,amazon_forest__1_2,embedding_plus_context,S1_VV,-8.961401420411363,-9.000734287759078,-0.03933286734771535
2_625,california_coast,bare,35.46499334363244,-120.94625032917898,california_coast__1_2,embedding_plus_context,S1_VV,-17.702958118498483,-13.26864033486207,4.434317783636413
1_2_701,amazon_forest,snow_and_ice,-2.984248289609256,-59.51091720588697,amazon_forest__2_3,embedding_plus_context,S1_VV,-10.40287980887685,-10.513021010697283,-0.11014120182043285
1_2_601,amazon_forest,bare,-3.4789505165738768,-60.27268856682032,amazon_forest__0_0,embedding_plus_context,S1_VV,-14.839199022071554,-14.501771793793324,0.33742722827823
1_2_489,amazon_forest,built,-3.285543235902944,-60.13901925254334,amazon_forest__1_0,embedding_plus_context,S1_VV,-10.328384262147342,-8.45817247158295,1.870211790564392
1_1_2_424,iowa_ag,shrub_and_scrub,41.68582668616013,-95.0299442138592,iowa_ag__0_3,embedding_plus_context,S1_VV,-13.788440813858664,-14.78917110438105,-1.0007302905223856
1_2_213,amazon_forest,grass,-3.4312499749871304,-59.758582729718725,amazon_forest__0_2,embedding_plus_context,S1_VV,-7.30739625275714,-8.776146744793808,-1.4687504920366674
1_1_1_2_212,sf_bay_urban,grass,37.28866320192349,-122.24916681726594,sf_bay_urban__0_1,embedding_plus_context,S1_VV,-12.020673535258162,-13.236190257440638,-1.2155167221824765
2_700,california_coast,snow_and_ice,35.467418794899565,-121.00994088282306,california_coast__1_0,embedding_plus_context,S1_VV,-10.237959300524896,-9.255207574964757,0.9827517255601386
1_2_657,amazon_forest,snow_and_ice,-2.937805389420277,-60.10533242938886,amazon_forest__3_1,embedding_plus_context,S1_VV,-14.681360499185487,-15.68102173145074,-0.999661232265252
2_96,california_coast,trees,35.494098758837914,-121.03221910186922,california_coast__3_0,embedding_plus_context,S1_VV,-15.407488232695318,-15.61642726626135,-0.2089390335660326
1_1_1_2_62,sf_bay_urban,water,37.46149906258808,-122.47096086091504,sf_bay_urban__1_0,embedding_plus_context,S1_VV,-23.003265232297217,-21.81334919342589,1.1899160388713277
1_2_112,amazon_forest,trees,-3.189243837445331,-60.44372779691668,amazon_forest__1_0,embedding_plus_context,S1_VV,-9.042792322613195,-8.68592636687688,0.35686595573631585
1_1_2_411,iowa_ag,shrub_and_scrub,41.78571934575422,-95.34642068845451,iowa_ag__1_2,embedding_plus_context,S1_VV,-17.091547502842527,-16.27856439811032,0.8129831047322078
2_249,california_coast,flooded_vegetation,35.448823668518294,-120.94553167695167,california_coast__0_2,embedding_plus_context,S1_VV,-16.5683000821475,-16.47591656878672,0.09238351336077955
1_1_1_2_629,sf_bay_urban,bare,37.57935802786456,-121.74862554095454,sf_bay_urban__2_3,embedding_plus_context,S1_VV,-14.33913701868835,-14.396518169307713,-0.05738115061936355
1_2_498,amazon_forest,built,-2.9859550886490833,-60.02807731495458,amazon_forest__2_1,embedding_plus_context,S1_VV,-1.3584051256772716,-2.72221822586562,-1.3638131001883482
1_1_2_658,iowa_ag,snow_and_ice,42.03015093456314,-95.31902207228886,iowa_ag__2_2,embedding_plus_context,S1_VV,-12.776238786525568,-12.598088360000208,0.1781504265253595
2_20,california_coast,water,35.36510068403835,-120.93762650245144,california_coast__0_2,embedding_plus_context,S1_VV,-20.31373254712331,-20.706538593510597,-0.3928060463872889
1_1_2_688,iowa_ag,snow_and_ice,41.70055905681969,-95.2397008327011,iowa_ag__0_2,embedding_plus_context,S1_VV,-13.79105633421867,-13.765100155615425,0.02595617860324495
1_1_1_2_486,sf_bay_urban,built,37.256952672394064,-122.01578450645168,sf_bay_urban__0_2,embedding_plus_context,S1_VV,-10.230346430894327,-9.168132277485572,1.062214153408755
1_2_287,amazon_forest,flooded_vegetation,-3.127709240483144,-59.69884476332477,amazon_forest__2_3,embedding_plus_context,S1_VV,-7.544972500745253,-8.214449052708527,-0.6694765519632746
1_2_221,amazon_forest,grass,-3.1869082177066206,-59.82056648432297,amazon_forest__1_2,embedding_plus_context,S1_VV,-9.272693671302797,-9.602765475513282,-0.3300718042104851
1_1_1_2_340,sf_bay_urban,crops,37.80393684889444,-121.70945899456692,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-12.650821270607995,-13.429833362810296,-0.7790120922023007
1_2_555,amazon_forest,built,-3.1682232597969344,-60.09949338004208,amazon_forest__1_1,embedding_plus_context,S1_VV,-7.411599229102254,-7.100432079855103,0.3111671492471517
1_1_2_199,iowa_ag,grass,41.660763689733194,-94.94702971313497,iowa_ag__0_3,embedding_plus_context,S1_VV,-10.919368703155786,-11.147825566890479,-0.2284568637346922
1_1_2_693,iowa_ag,snow_and_ice,41.77727518208349,-95.62319162749174,iowa_ag__0_1,embedding_plus_context,S1_VV,-15.445192461284774,-15.22974118381426,0.21545127747051396
2_716,california_coast,snow_and_ice,35.48565459516719,-121.02889533531798,california_coast__3_0,embedding_plus_context,S1_VV,-9.172076401025254,-9.63882261529563,-0.4667462142703762
2_84,california_coast,trees,35.47182053979175,-120.982452435129,california_coast__2_1,embedding_plus_context,S1_VV,-9.7380002464703,-9.86501151353662,-0.1270112670663206
1_1_2_12,iowa_ag,water,41.64423468850539,-95.7717729754851,iowa_ag__0_0,embedding_plus_context,S1_VV,-21.51779846615164,-20.949819658176747,0.5679788079748924
1_1_1_2_665,sf_bay_urban,snow_and_ice,37.29144797930425,-122.40682114962893,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-13.381984746390808,-12.291985231526995,1.0899995148638126
1_1_1_2_284,sf_bay_urban,flooded_vegetation,37.609092263768915,-122.11406019853436,sf_bay_urban__2_1,embedding_plus_context,S1_VV,-9.744579190193882,-9.611645737218678,0.13293345297520354
1_2_658,amazon_forest,snow_and_ice,-2.75571688132925,-59.67755469109114,amazon_forest__3_3,embedding_plus_context,S1_VV,-7.098151535236204,-6.234445601946202,0.8637059332900021
1_1_1_2_180,sf_bay_urban,grass,37.83429990549768,-121.85687253269094,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-17.08912803141901,-13.688882070430237,3.400245960988771
2_334,california_coast,crops,35.48610375280925,-120.97382860840143,california_coast__3_1,embedding_plus_context,S1_VV,-9.782884095874005,-10.26465402201652,-0.48176992614251546
1_2_457,amazon_forest,shrub_and_scrub,-3.253473380259877,-60.15941100949285,amazon_forest__1_0,embedding_plus_context,S1_VV,-8.658075957657237,-9.103175395272332,-0.4450994376150952
1_2_407,amazon_forest,shrub_and_scrub,-3.457301118226596,-59.61602009412896,amazon_forest__0_3,embedding_plus_context,S1_VV,-10.293977463733835,-9.640906901800705,0.6530705619331307
2_584,california_coast,bare,35.46517300668927,-120.96412680333296,california_coast__1_1,embedding_plus_context,S1_VV,-14.536201829901948,-14.289749626554856,0.24645220334709173
1_2_388,amazon_forest,crops,-3.1998439577979414,-60.13650396974781,amazon_forest__1_1,embedding_plus_context,S1_VV,-9.364248465781564,-10.260151682877733,-0.8959032170961692
1_2_51,amazon_forest,water,-3.0647373390663653,-60.39378146711964,amazon_forest__2_0,embedding_plus_context,S1_VV,-28.630113536761662,-22.62988671064036,6.0002268261213025
1_1_1_2_320,sf_bay_urban,crops,37.595078545336655,-121.75760869379572,sf_bay_urban__2_3,embedding_plus_context,S1_VV,-13.676903562260003,-13.659862163414163,0.01704139884584066
1_1_1_2_7,sf_bay_urban,water,37.935001048847475,-122.43889100527198,sf_bay_urban__3_0,embedding_plus_context,S1_VV,-10.47747893323605,-12.218689004838648,-1.7412100716025982
2_95,california_coast,trees,35.487181731150194,-120.91220417991086,california_coast__3_3,embedding_plus_context,S1_VV,-10.104943312722652,-10.34969328846283,-0.24474997574017898
2_361,california_coast,crops,35.46113058791073,-120.90519732069473,california_coast__1_3,embedding_plus_context,S1_VV,-15.564951211445145,-15.60846050720995,-0.04350929576480489
1_2_629,amazon_forest,bare,-3.0365302391450126,-60.202619974659,amazon_forest__2_0,embedding_plus_context,S1_VV,-16.42935579207448,-14.622973880917037,1.8063819111574446
2_565,california_coast,bare,35.483408806956895,-120.9720319778332,california_coast__2_1,embedding_plus_context,S1_VV,-15.840960096111203,-16.332209465531786,-0.49124936942058284
2_713,california_coast,snow_and_ice,35.462657723893734,-121.00616795862976,california_coast__1_0,embedding_plus_context,S1_VV,-8.387443531916846,-8.66313462901993,-0.2756910971030848
2_573,california_coast,bare,35.48304948084324,-121.00616795862976,california_coast__2_0,embedding_plus_context,S1_VV,-15.070996432084216,-14.932523367448285,0.13847306463593156
1_1_1_2_420,sf_bay_urban,shrub_and_scrub,37.84831362392995,-121.75545273711384,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-10.905494152872908,-11.661849524004433,-0.7563553711315247
2_302,california_coast,flooded_vegetation,35.452147435069534,-120.95038257948592,california_coast__1_2,embedding_plus_context,S1_VV,-15.252384534590652,-14.983444329729826,0.2689402048608258
1_1_2_487,iowa_ag,built,41.78437187282804,-95.557614611751,iowa_ag__1_1,embedding_plus_context,S1_VV,-13.661431274997913,-12.689385940371146,0.9720453346267668
1_1_2_672,iowa_ag,snow_and_ice,41.90025454447946,-95.0795312175426,iowa_ag__1_3,embedding_plus_context,S1_VV,-15.529793087590516,-15.373738585435783,0.15605450215473304
1_1_1_2_321,sf_bay_urban,crops,37.24850850872334,-121.74709840497154,sf_bay_urban__0_3,embedding_plus_context,S1_VV,-10.7767495521534,-9.875908777213688,0.9008407749397112
1_2_108,amazon_forest,trees,-3.208018626883429,-60.05987767601241,amazon_forest__1_1,embedding_plus_context,S1_VV,-7.959938231538239,-8.483371430590129,-0.5234331990518895
1_2_459,amazon_forest,shrub_and_scrub,-3.442389084510212,-60.27116143083732,amazon_forest__0_0,embedding_plus_context,S1_VV,-9.017650954815895,-9.80723316702847,-0.789582212212574
1_1_2_390,iowa_ag,crops,42.06500556758698,-95.87525889621568,iowa_ag__2_0,embedding_plus_context,S1_VV,-12.79015220897999,-12.630133088544552,0.16001912043543776
1_1_2_339,iowa_ag,crops,42.14917770970898,-95.37606509283046,iowa_ag__2_2,embedding_plus_context,S1_VV,-11.459569937698948,-11.65725111562283,-0.19768117792388118
2_283,california_coast,flooded_vegetation,35.47253919201905,-120.963048824992,california_coast__2_1,embedding_plus_context,S1_VV,-14.482766133582766,-14.650473112820404,-0.16770697923763755
1_1_1_2_453,sf_bay_urban,shrub_and_scrub,37.38514226343792,-122.3653189835026,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-12.68832247503327,-12.285285717892817,0.4030367571404536
1_1_2_297,iowa_ag,flooded_vegetation,42.113065435287375,-95.86690456407337,iowa_ag__2_0,embedding_plus_context,S1_VV,-13.29328966430152,-12.430557993030847,0.862731671270673
1_1_1_2_238,sf_bay_urban,grass,37.24680170968351,-122.4060126658732,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-12.07790959770493,-12.528754167760303,-0.4508445700553736
1_2_608,amazon_forest,bare,-3.061233909458299,-60.07973044379145,amazon_forest__2_1,embedding_plus_context,S1_VV,-13.351540563484969,-13.266659607261477,0.08488095622349157
1_1_2_164,iowa_ag,grass,41.97086212581125,-95.60046425080353,iowa_ag__2_1,embedding_plus_context,S1_VV,-13.812825919582174,-13.528368075505076,0.28445784407709773
1_1_1_2_67,sf_bay_urban,water,37.72524443000557,-122.31393534925095,sf_bay_urban__2_1,embedding_plus_context,S1_VV,-19.30497040800227,-20.36457669457852,-1.0596062865762512
1_1_1_2_34,sf_bay_urban,water,37.23638125238773,-122.5421074314173,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-21.38136684968412,-21.34711641660701,0.03425043307710851
1_1_2_349,iowa_ag,crops,41.663638298642375,-95.72946232560308,iowa_ag__0_1,embedding_plus_context,S1_VV,-14.096662381341504,-12.693515570773,1.4031468105685043
2_241,california_coast,flooded_vegetation,35.47541380092823,-120.98209310901537,california_coast__2_1,embedding_plus_context,S1_VV,-9.386158015359976,-12.284233669269264,-2.898075653909288
1_1_2_146,iowa_ag,trees,41.82686218576689,-95.8130056470262,iowa_ag__1_0,embedding_plus_context,S1_VV,-7.791761745120256,-10.36054769760731,-2.568785952487053
1_1_2_700,iowa_ag,snow_and_ice,41.7013675405754,-95.23925167505904,iowa_ag__0_2,embedding_plus_context,S1_VV,-10.290771511623127,-10.673766369077093,-0.38299485745396566
1_2_491,amazon_forest,built,-3.106239505192687,-60.04352833784144,amazon_forest__2_1,embedding_plus_context,S1_VV,-9.913199696728787,-9.987472753513586,-0.0742730567847989
1_2_114,amazon_forest,trees,-2.7700899258751623,-60.11898682170747,amazon_forest__3_1,embedding_plus_context,S1_VV,-7.381578852543441,-8.88366807450641,-1.5020892219629687
1_1_1_2_162,sf_bay_urban,grass,37.27860207074134,-122.3954125455206,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-10.940846274020844,-13.640670931306063,-2.6998246572852196
1_1_1_2_605,sf_bay_urban,bare,37.154005740833966,-122.35965959721264,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-20.040433747204354,-17.754327884707166,2.2861058624971875
1_1_2_303,iowa_ag,flooded_vegetation,41.72175929752491,-95.71194517756274,iowa_ag__0_1,embedding_plus_context,S1_VV,-13.002651244911778,-13.537659995731191,-0.5350087508194132
1_1_1_2_326,sf_bay_urban,crops,37.76414148180795,-121.75536290558544,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-12.531736025825923,-13.289023109786617,-0.7572870839606942
2_618,california_coast,bare,35.46607132197339,-120.979398163163,california_coast__1_1,embedding_plus_context,S1_VV,-16.626119500471617,-16.290425928734717,0.3356935717369005
1_2_279,amazon_forest,flooded_vegetation,-3.107497146590455,-59.68141744681285,amazon_forest__2_3,embedding_plus_context,S1_VV,-10.4927359142145,-9.043439812093927,1.449296102120572
2_395,california_coast,crops,35.46131025096755,-120.96053354219649,california_coast__1_1,embedding_plus_context,S1_VV,-11.376174598013598,-12.953768147061927,-1.5775935490483288
1_1_2_273,iowa_ag,flooded_vegetation,41.77709551902667,-95.66514295126012,iowa_ag__0_1,embedding_plus_context,S1_VV,-15.059033425203054,-14.772204873659796,0.2868285515432589
1_1_2_344,iowa_ag,crops,41.68115544668271,-95.29979812520872,iowa_ag__0_2,embedding_plus_context,S1_VV,-13.982253587427904,-12.314177936093426,1.6680756513344779
1_1_2_500,iowa_ag,built,42.03311537500073,-95.33465275823254,iowa_ag__2_2,embedding_plus_context,S1_VV,-11.89674825570163,-12.9309515012804,-1.0342032455787713
2_389,california_coast,crops,35.46202890319485,-120.92648739292837,california_coast__1_3,embedding_plus_context,S1_VV,-12.421735616342575,-12.85752144586312,-0.4357858295205457
1_2_480,amazon_forest,built,-2.6966077356341858,-59.69839560568271,amazon_forest__3_3,embedding_plus_context,S1_VV,-7.704436239581437,-9.268440792889496,-1.5640045533080595
1_2_189,amazon_forest,grass,-3.4425687475670363,-60.06338110562047,amazon_forest__0_1,embedding_plus_context,S1_VV,-10.096579505602444,-9.51313894162951,0.5834405639729336
2_26,california_coast,water,35.492661454383324,-121.11585225482077,california_coast__3_0,embedding_plus_context,S1_VV,-19.372486287833276,-20.64670740337379,-1.274221115540513
1_1_2_227,iowa_ag,grass,42.19714774588096,-95.17520179530132,iowa_ag__3_3,embedding_plus_context,S1_VV,-14.545577799463,-13.984095015194637,0.5614827842683638
2_642,california_coast,snow_and_ice,35.47945621970677,-121.02197830763026,california_coast__2_0,embedding_plus_context,S1_VV,-8.577268493923325,-7.484612445797471,1.0926560481258543
1_1_1_2_446,sf_bay_urban,shrub_and_scrub,37.57998684856344,-121.77126308611436,sf_bay_urban__2_3,embedding_plus_context,S1_VV,-16.304310407284007,-14.839490980507156,1.4648194267768506
2_83,california_coast,trees,35.4992191559574,-120.92882301266708,california_coast__3_3,embedding_plus_context,S1_VV,-10.73340958406912,-11.982985309031665,-1.2495757249625452
1_2_434,amazon_forest,shrub_and_scrub,-3.3932512384688747,-59.62635071989633,amazon_forest__0_3,embedding_plus_context,S1_VV,-8.88085834034851,-10.198619183305395,-1.3177608429568846
2_435,california_coast,shrub_and_scrub,35.45241692965477,-120.95155038935528,california_coast__1_2,embedding_plus_context,S1_VV,-9.392429953740374,-12.074238798427496,-2.681808844687122
1_1_1_2_198,sf_bay_urban,grass,37.291088653190606,-122.32794906768322,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-13.315720599490316,-13.363733200135004,-0.04801260064468771
2_394,california_coast,crops,35.4556508646776,-120.95361651450877,california_coast__1_1,embedding_plus_context,S1_VV,-12.096623951626462,-12.461433789262097,-0.3648098376356348
2_376,california_coast,crops,35.49490724259362,-120.97993715233346,california_coast__3_1,embedding_plus_context,S1_VV,-10.692660735682637,-10.808579594858392,-0.11591885917575517
1_1_1_2_230,sf_bay_urban,grass,37.557618797988866,-122.43125532535696,sf_bay_urban__2_0,embedding_plus_context,S1_VV,-11.41858668668309,-11.54118579131971,-0.12259910463662038
1_2_59,amazon_forest,water,-3.3563304802915623,-60.44363796538827,amazon_forest__0_0,embedding_plus_context,S1_VV,-21.799470309566935,-22.393922058181833,-0.5944517486148975
2_453,california_coast,shrub_and_scrub,35.496254715519804,-120.93762650245144,california_coast__3_2,embedding_plus_context,S1_VV,-13.83062340483833,-12.520133114481427,1.3104902903569027
1_2_210,amazon_forest,grass,-3.5298849931834537,-60.21645403003444,amazon_forest__0_0,embedding_plus_context,S1_VV,-9.109901824381854,-9.957474284872067,-0.8475724604902126
2_589,california_coast,bare,35.465532332802916,-120.96583360237278,california_coast__1_1,embedding_plus_context,S1_VV,-10.607766100071624,-11.305843392626034,-0.6980772925544105
1_2_472,amazon_forest,shrub_and_scrub,-2.879684390537744,-60.03481467958547,amazon_forest__3_1,embedding_plus_context,S1_VV,-9.86692720867083,-10.030780406439096,-0.16385319776826535
1_1_1_2_243,sf_bay_urban,flooded_vegetation,37.51216404461242,-122.24242945263504,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-10.935509642451722,-11.509702813516618,-0.5741931710648966
1_2_481,amazon_forest,built,-2.944902080164822,-60.09679843418972,amazon_forest__3_1,embedding_plus_context,S1_VV,-10.522686879051276,-10.909523755550666,-0.38683687649938925
1_1_1_2_231,sf_bay_urban,grass,37.3271110960838,-122.24404642014646,sf_bay_urban__0_1,embedding_plus_context,S1_VV,-8.96075753163094,-11.637218129304474,-2.6764605976735343
1_1_1_2_374,sf_bay_urban,crops,37.335195933640875,-121.77225123292688,sf_bay_urban__0_3,embedding_plus_context,S1_VV,-14.17123782342761,-14.034779959968764,0.1364578634588458
1_1_2_222,iowa_ag,grass,42.318779635350744,-95.52868885960235,iowa_ag__3_1,embedding_plus_context,S1_VV,-15.75408049237224,-15.287732490269288,0.46634800210295246
1_1_2_541,iowa_ag,built,41.91354961068443,-94.93705841348124,iowa_ag__1_3,embedding_plus_context,S1_VV,-14.950355399240909,-14.554610903515451,0.39574449572545767
1_1_2_383,iowa_ag,crops,42.39648390742708,-95.30554734302709,iowa_ag__3_2,embedding_plus_context,S1_VV,-13.20393478476914,-13.109093837374347,0.09484094739479332
1_1_1_2_98,sf_bay_urban,trees,37.223804838410054,-122.08181067983448,sf_bay_urban__0_2,embedding_plus_context,S1_VV,-8.06360690424066,-8.102977593174302,-0.039370688933642484
1_2_162,amazon_forest,grass,-3.3152774718073,-60.2807734043774,amazon_forest__0_0,embedding_plus_context,S1_VV,-9.285839022627249,-8.297976141317351,0.9878628813098977
1_2_146,amazon_forest,trees,-3.3230029832507277,-59.93348471553679,amazon_forest__0_2,embedding_plus_context,S1_VV,-7.2437327168604355,-6.944224065512897,0.2995086513475389
1_1_2_265,iowa_ag,flooded_vegetation,41.6622908257162,-95.75704060482556,iowa_ag__0_0,embedding_plus_context,S1_VV,-14.068084101599576,-13.83264679418559,0.23543730741398505
2_250,california_coast,flooded_vegetation,35.44828467934782,-120.94130959511632,california_coast__0_2,embedding_plus_context,S1_VV,-15.578981549498607,-16.007180862326734,-0.4281993128281272
2_408,california_coast,shrub_and_scrub,35.47209003437699,-120.94705881293469,california_coast__2_2,embedding_plus_context,S1_VV,-14.838776257371016,-15.540040666338538,-0.7012644089675213
2_370,california_coast,crops,35.49993780818469,-120.97832018482204,california_coast__3_1,embedding_plus_context,S1_VV,-15.80409346519711,-14.872368169265838,0.9317252959312707
2_699,california_coast,snow_and_ice,35.46750862642798,-121.0095815567094,california_coast__1_0,embedding_plus_context,S1_VV,-10.71759852297064,-10.707878160559309,0.009720362411330896
1_1_2_153,iowa_ag,trees,41.85560827485872,-95.84435685044195,iowa_ag__1_0,embedding_plus_context,S1_VV,-6.3544689004906925,-8.81315422687348,-2.4586853263827884
2_659,california_coast,snow_and_ice,35.44693720642164,-120.94984359031548,california_coast__0_2,embedding_plus_context,S1_VV,-9.927788654696862,-8.857370114983848,1.070418539713014
1_1_2_137,iowa_ag,trees,42.085127829951254,-95.82127014764008,iowa_ag__2_0,embedding_plus_context,S1_VV,-9.25357720062177,-9.588510990481302,-0.3349337898595319
1_1_2_128,iowa_ag,trees,42.36001230689183,-95.85082472048762,iowa_ag__3_0,embedding_plus_context,S1_VV,-12.67376497717524,-13.28811116486439,-0.614346187689149
1_2_512,amazon_forest,built,-2.9031304194532637,-60.09491197209307,amazon_forest__3_1,embedding_plus_context,S1_VV,-7.9757215467370095,-7.495064388816004,0.48065715792100594
1_2_236,amazon_forest,grass,-2.651961466013445,-60.056104751819106,amazon_forest__3_1,embedding_plus_context,S1_VV,-9.866052637219308,-9.549045448676013,0.317007188543295
1_1_1_2_715,sf_bay_urban,snow_and_ice,37.25084412846205,-122.41733143845312,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-12.060099581810556,-11.516738562479935,0.5433610193306215
2_172,california_coast,grass,35.46499334363244,-120.98128462525963,california_coast__1_1,embedding_plus_context,S1_VV,-16.725565519568207,-16.345194272778514,0.3803712467896929
1_2_60,amazon_forest,water,-3.063749192253834,-60.18869608775515,amazon_forest__2_0,embedding_plus_context,S1_VV,-27.9140081259017,-22.77539495938018,5.13861316652152
1_1_2_629,iowa_ag,bare,41.70972187271771,-95.85540612843664,iowa_ag__0_0,embedding_plus_context,S1_VV,-15.223707915264418,-16.31243398325641,-1.0887260679919901
2_385,california_coast,crops,35.48224099708754,-120.97373877687303,california_coast__2_1,embedding_plus_context,S1_VV,-13.696405526183243,-14.811181278386204,-1.114775752202961
2_512,california_coast,built,35.46086109332549,-120.9313382954626,california_coast__1_2,embedding_plus_context,S1_VV,-12.816374141249902,-13.23758545783491,-0.42121131658500843
1_1_1_2_604,sf_bay_urban,bare,37.78516205945634,-121.72823378400504,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-12.310797491645364,-11.606484678670087,0.7043128129752763
2_712,california_coast,snow_and_ice,35.495536063292505,-121.042639559165,california_coast__3_0,embedding_plus_context,S1_VV,-6.4655128573305465,-7.106515180961896,-0.6410023236313496
2_153,california_coast,trees,35.47226969743381,-120.9981729526011,california_coast__2_0,embedding_plus_context,S1_VV,-10.91262542568164,-10.534034914539976,0.3785905111416632
